Job,Salary (median) ($),Education Level,job outlook (%)
Data Scientist,103500,Bachelor's degree,35
dentist,159530,Doctoral Degree,4
Photographer,40170,High School,4
Dental Hygeinst,81400,Assiciate's Degree,7
Conservation Scientist,64420,Bachelor's degree,4
environmental scientist,76480,Bachelor's degree,6
physical therapist,97720,Doctoral Degree,15
biomedical engineer,99550,Bachelor's degree,5
PR Specialist,67440,Bachelor's degree,6
